epoch,accuracy,loss,val_accuracy,val_loss
0,0.801904559135437,0.5719208121299744,0.8268659710884094,0.4174010753631592
1,0.8220106363296509,0.43685755133628845,0.8370684385299683,0.3855489194393158
2,0.8290863037109375,0.4093920886516571,0.8437222838401794,0.36498767137527466
3,0.8350289463996887,0.3950389325618744,0.846297025680542,0.3608746826648712
4,0.8368249535560608,0.38507112860679626,0.847213089466095,0.3544825315475464
5,0.8391996026039124,0.3762702941894531,0.8512536287307739,0.35012784600257874
6,0.842767596244812,0.37006378173828125,0.8491706848144531,0.34637799859046936
7,0.8430086970329285,0.36725547909736633,0.8532304763793945,0.3436645269393921
8,0.846323549747467,0.3597601056098938,0.8523818850517273,0.34237387776374817
9,0.8478905558586121,0.35940492153167725,0.8540694117546082,0.33865055441856384
10,0.8489995002746582,0.35358771681785583,0.8543683886528015,0.3379223048686981
11,0.8495299220085144,0.3531087040901184,0.8570588231086731,0.3332960605621338
12,0.8515428900718689,0.34890779852867126,0.8581774234771729,0.3318200707435608
13,0.8516995906829834,0.34682679176330566,0.8544840812683105,0.33458971977233887
14,0.8512656688690186,0.34474560618400574,0.8576856255531311,0.330869197845459
15,0.8540381193161011,0.33962035179138184,0.8598842620849609,0.32690709829330444
16,0.8522058725357056,0.3397580087184906,0.8600289225578308,0.3275968134403229
17,0.8555448651313782,0.336541086435318,0.8553326725959778,0.3350207805633545
18,0.8554845452308655,0.3363608121871948,0.8596624732017517,0.32842329144477844
19,0.8558220863342285,0.33525317907333374,0.8562873601913452,0.33286550641059875
20,0.8573408722877502,0.33059796690940857,0.8597203493118286,0.3270336091518402
21,0.8577868938446045,0.32900723814964294,0.8576277494430542,0.3342440128326416
22,0.8568828105926514,0.3277745544910431,0.8608003854751587,0.3271810710430145
23,0.8591248989105225,0.32713207602500916,0.8616682887077332,0.32464540004730225
24,0.8595588207244873,0.32564350962638855,0.8619575500488281,0.32509708404541016
25,0.8592454195022583,0.32310065627098083,0.861591100692749,0.32422715425491333
26,0.859848141670227,0.3211961090564728,0.8628640174865723,0.3258518874645233
27,0.8606316447257996,0.3209598958492279,0.860848605632782,0.32561689615249634
28,0.8613669276237488,0.3206116259098053,0.8629412055015564,0.3234752118587494
29,0.8616080284118652,0.31604501605033875,0.8601639270782471,0.3249179720878601
30,0.8619214296340942,0.3177929222583771,0.8603568077087402,0.3262816071510315
31,0.8615236282348633,0.31602126359939575,0.8616586327552795,0.32124853134155273
32,0.8630303740501404,0.3144647181034088,0.8619093298912048,0.32218244671821594
33,0.8621383905410767,0.3141002655029297,0.8633365631103516,0.32473525404930115
34,0.863693356513977,0.3118332624435425,0.8619961142539978,0.3251209259033203
35,0.8646697402000427,0.31122487783432007,0.8630183339118958,0.32327985763549805
36,0.8659353852272034,0.3085002601146698,0.8636547923088074,0.3244088292121887
37,0.8653568029403687,0.3073907196521759,0.863355815410614,0.32568976283073425
38,0.8646817803382874,0.3073121905326843,0.8655834197998047,0.3220534324645996
39,0.8668153285980225,0.30434757471084595,0.8626229763031006,0.3259829580783844
40,0.8664778470993042,0.304355651140213,0.8637222647666931,0.32459232211112976
41,0.866996169090271,0.30411195755004883,0.863866925239563,0.3264351487159729
42,0.8714561462402344,0.2893963158130646,0.8660945296287537,0.3201211094856262
43,0.8753254413604736,0.28281277418136597,0.8667598962783813,0.3185734152793884
44,0.8744334578514099,0.28166407346725464,0.8658245205879211,0.3196878135204315
45,0.8761451244354248,0.28034457564353943,0.8666055798530579,0.31915879249572754
46,0.8766634464263916,0.27776551246643066,0.8665670156478882,0.3210090696811676
47,0.8778688311576843,0.2779589295387268,0.8663259148597717,0.32363253831863403
48,0.87813401222229,0.27390769124031067,0.8630375862121582,0.32709330320358276
49,0.8779894113540649,0.27517297863960266,0.8648505210876465,0.32436057925224304
50,0.8792670965194702,0.273136168718338,0.8656702041625977,0.32310420274734497
51,0.8780978918075562,0.2727915644645691,0.8646672964096069,0.32439032196998596
52,0.8796889781951904,0.2717623710632324,0.8663645386695862,0.3268774449825287
53,0.8814970850944519,0.2680295407772064,0.8662680983543396,0.3255850076675415
54,0.8830159306526184,0.26128488779067993,0.8664416670799255,0.3268016278743744
55,0.8860052824020386,0.25703737139701843,0.8665477633476257,0.3245311975479126
56,0.8845708966255188,0.25710785388946533,0.8651012778282166,0.3267640173435211
57,0.8859691619873047,0.25547462701797485,0.8668370246887207,0.3276565372943878
58,0.8870178461074829,0.25479748845100403,0.8659787774085999,0.329129159450531
59,0.8862825632095337,0.25365400314331055,0.8651687502861023,0.32940179109573364
60,0.8869455456733704,0.25276318192481995,0.8666634559631348,0.33152076601982117
61,0.8877290487289429,0.2506805658340454,0.8651590943336487,0.3316846489906311
62,0.8875723481178284,0.250704288482666,0.8660269975662231,0.32846322655677795
63,0.8881509304046631,0.2496105581521988,0.8651880621910095,0.333725243806839
