epoch,accuracy,loss,val_accuracy,val_loss
0,0.7546128034591675,0.7315592169761658,0.8775932788848877,0.3413659334182739
1,0.8625903725624084,0.3633134663105011,0.8972143530845642,0.2935520112514496
2,0.8823167681694031,0.3146772086620331,0.9005445241928101,0.27249547839164734
3,0.8922174572944641,0.288044810295105,0.9071598649024963,0.2574769854545593
4,0.8976478576660156,0.27265822887420654,0.9050447940826416,0.26573142409324646
5,0.9013381004333496,0.26034119725227356,0.9072049260139465,0.2562517821788788
6,0.9047433137893677,0.24956592917442322,0.9130552411079407,0.2514662742614746
7,0.9078185558319092,0.24159792065620422,0.9153503179550171,0.24823059141635895
8,0.9108937382698059,0.23638570308685303,0.9152603149414062,0.2429955005645752
9,0.9104887247085571,0.23237591981887817,0.9176904559135437,0.24428002536296844
10,0.9129939079284668,0.22871237993240356,0.917510449886322,0.2453656643629074
11,0.9147640466690063,0.22455644607543945,0.9203906059265137,0.2384641170501709
12,0.9165041446685791,0.2191646248102188,0.9200305938720703,0.23530273139476776
13,0.9166391491889954,0.21673890948295593,0.9182304739952087,0.2388397604227066
14,0.9179892539978027,0.21343325078487396,0.9237207770347595,0.23817037045955658
15,0.9185442924499512,0.21083949506282806,0.9228207468986511,0.23340371251106262
16,0.920419454574585,0.2093871831893921,0.9238107800483704,0.23728413879871368
17,0.9215444922447205,0.20467165112495422,0.9235407710075378,0.23974739015102386
18,0.9223695397377014,0.20492388308048248,0.9248908758163452,0.23607215285301208
19,0.9221445322036743,0.20314420759677887,0.9269160032272339,0.23339538276195526
20,0.9238396883010864,0.19871068000793457,0.922595739364624,0.2402779459953308
21,0.924649715423584,0.19645878672599792,0.9265559315681458,0.23627778887748718
22,0.9250547289848328,0.19590215384960175,0.9269160032272339,0.23602145910263062
23,0.9252797961235046,0.19447274506092072,0.9270510077476501,0.2351948618888855
24,0.9267798662185669,0.1929505169391632,0.926826000213623,0.23890891671180725
25,0.9262998700141907,0.1921582818031311,0.9252508878707886,0.24508437514305115
26,0.927964985370636,0.18764731287956238,0.9282660484313965,0.2455797642469406
27,0.9280849695205688,0.18727441132068634,0.9273660182952881,0.2380944937467575
28,0.928849995136261,0.18453434109687805,0.9255658984184265,0.24347257614135742
29,0.9285650253295898,0.1855160892009735,0.9270510077476501,0.23954766988754272
30,0.9329453110694885,0.1737901121377945,0.930921196937561,0.23523540794849396
31,0.9343553781509399,0.16997475922107697,0.9306511878967285,0.23948387801647186
32,0.9339203834533691,0.16921298205852509,0.9324063062667847,0.23922349512577057
33,0.9355104565620422,0.16513337194919586,0.931776225566864,0.23971520364284515
34,0.9361855387687683,0.1637006402015686,0.9332163333892822,0.24130366742610931
35,0.9359304904937744,0.16509781777858734,0.9315062165260315,0.24173936247825623
36,0.936875581741333,0.16278979182243347,0.9327213168144226,0.24291400611400604
37,0.9357355237007141,0.1636737585067749,0.9324513077735901,0.2405751496553421
38,0.9376256465911865,0.16051910817623138,0.932226300239563,0.24347305297851562
39,0.9384956955909729,0.16012537479400635,0.9331713318824768,0.24700859189033508
40,0.9398007988929749,0.15451765060424805,0.9341163635253906,0.24517227709293365
41,0.9417509436607361,0.15105383098125458,0.9340263605117798,0.24280942976474762
42,0.9417659044265747,0.15087956190109253,0.934926450252533,0.24218890070915222
43,0.9411658644676208,0.1501726508140564,0.9350164532661438,0.24145302176475525
44,0.9410908818244934,0.14964398741722107,0.9350614547729492,0.24490982294082642
45,0.9417959451675415,0.14888952672481537,0.9351514577865601,0.24761150777339935
46,0.9418109059333801,0.14787296950817108,0.9348363876342773,0.24865269660949707
47,0.9426509737968445,0.147391676902771,0.9352414608001709,0.2468661516904831
48,0.9429960250854492,0.1469908505678177,0.9355114698410034,0.24765008687973022
49,0.9432960152626038,0.14684845507144928,0.9362314939498901,0.2509748339653015
50,0.9438210725784302,0.14321333169937134,0.9359164834022522,0.2489279806613922
51,0.9448711276054382,0.14130382239818573,0.9350614547729492,0.2506140172481537
52,0.9447511434555054,0.14228396117687225,0.9360514879226685,0.2481757253408432
53,0.9451111555099487,0.14198046922683716,0.9362764954566956,0.2494136244058609
54,0.9445561170578003,0.13982446491718292,0.9362314939498901,0.24941270053386688
55,0.9456211924552917,0.139802485704422,0.9367265105247498,0.24983084201812744
56,0.944901168346405,0.13938140869140625,0.9360514879226685,0.2516556680202484
57,0.9460262060165405,0.1390930712223053,0.9364565014839172,0.25180530548095703
58,0.9458461999893188,0.13910096883773804,0.9358714818954468,0.2534710466861725
59,0.9461462497711182,0.1387040764093399,0.936861515045166,0.25223851203918457
60,0.9461462497711182,0.13809368014335632,0.9373115301132202,0.2523907423019409
61,0.9468212723731995,0.13651001453399658,0.9372665286064148,0.2521602213382721
62,0.9460862278938293,0.13694167137145996,0.9361414909362793,0.2542494833469391
63,0.9459662437438965,0.13714393973350525,0.9361414909362793,0.25398242473602295
64,0.9475113153457642,0.13637806475162506,0.9373115301132202,0.25408729910850525
65,0.9475263357162476,0.1347610056400299,0.9367265105247498,0.2555045485496521
66,0.947256326675415,0.13567791879177094,0.9361414909362793,0.25448110699653625
67,0.9472113251686096,0.13562794029712677,0.9362764954566956,0.25562167167663574
68,0.9478863477706909,0.13417452573776245,0.9363664984703064,0.2549755871295929
69,0.947571337223053,0.13474556803703308,0.9361414909362793,0.2554493844509125
70,0.9472863078117371,0.1358913630247116,0.9362764954566956,0.25548073649406433
71,0.9486514329910278,0.1337016522884369,0.9369965195655823,0.25592276453971863
72,0.9474512934684753,0.13454905152320862,0.9361864924430847,0.2559939920902252
73,0.9480663537979126,0.13249456882476807,0.936861515045166,0.25490084290504456
74,0.9470462799072266,0.13496671617031097,0.9365465044975281,0.25619402527809143
75,0.948111355304718,0.13266198337078094,0.9362314939498901,0.2552410662174225
76,0.9480363726615906,0.1328447163105011,0.9364114999771118,0.2561338543891907
77,0.9485163688659668,0.13274411857128143,0.9372665286064148,0.2568633556365967
78,0.9482013583183289,0.13396014273166656,0.9370865225791931,0.2570647597312927
79,0.9478863477706909,0.1328018307685852,0.937176525592804,0.25688788294792175
80,0.9479613304138184,0.13252949714660645,0.9368165135383606,0.25664669275283813
81,0.9477963447570801,0.1330062597990036,0.9365465044975281,0.2570136785507202
82,0.9479163289070129,0.13198883831501007,0.9366815090179443,0.25712692737579346
83,0.9482013583183289,0.13280843198299408,0.9370415210723877,0.257368266582489
84,0.9477813243865967,0.13375535607337952,0.9367715120315552,0.2574506998062134
85,0.9483513832092285,0.13340826332569122,0.936861515045166,0.25771787762641907
86,0.9483214020729065,0.1327838897705078,0.936861515045166,0.25766363739967346
87,0.9483513832092285,0.13115598261356354,0.9369065165519714,0.2579157054424286
88,0.9477963447570801,0.13186413049697876,0.937176525592804,0.2581094801425934
89,0.9485014081001282,0.13307271897792816,0.9367715120315552,0.25807762145996094
90,0.9483363628387451,0.13228751718997955,0.9369965195655823,0.2580483555793762
91,0.9488013982772827,0.13131751120090485,0.9371315240859985,0.25842154026031494
92,0.9484564065933228,0.1327911913394928,0.937176525592804,0.2586027979850769
93,0.9483363628387451,0.13157427310943604,0.9369965195655823,0.25865644216537476
94,0.9485464096069336,0.13155139982700348,0.9369515180587769,0.25864696502685547
95,0.9486364126205444,0.13188430666923523,0.936861515045166,0.2588030695915222
96,0.9492814540863037,0.1325937956571579,0.9373115301132202,0.2587432563304901
97,0.9482613801956177,0.1326424479484558,0.9372215270996094,0.2588483691215515
98,0.9484564065933228,0.13135173916816711,0.9369515180587769,0.25896120071411133
99,0.9481563568115234,0.13173900544643402,0.9373115301132202,0.2588479220867157
100,0.9494914412498474,0.13005922734737396,0.9369515180587769,0.25896498560905457
