epoch,accuracy,loss,val_accuracy,val_loss
0,0.8962399959564209,0.30430835485458374,0.9939224123954773,0.019981689751148224
1,0.9929865598678589,0.023578975349664688,0.9978961944580078,0.007518397178500891
2,0.9944671988487244,0.025759780779480934,0.9919354915618896,0.030076706781983376
3,0.9922851920127869,0.02908742055296898,0.9985975027084351,0.0059226155281066895
4,0.9977400898933411,0.009255086071789265,0.9990649819374084,0.0019757936242967844
5,0.9974284172058105,0.011115415021777153,0.9925198554992676,0.027142053470015526
6,0.9968439340591431,0.01152802724391222,0.9990649819374084,0.003736587706953287
7,0.9969218969345093,0.014236451126635075,0.9990649819374084,0.003708213334903121
8,0.9947788715362549,0.03173312917351723,0.9978961944580078,0.007982627488672733
9,0.9983635544776917,0.006953079253435135,0.9987143278121948,0.008213849738240242
10,0.9961036443710327,0.02559569664299488,0.997545599937439,0.008686769753694534
11,0.9970387816429138,0.011520379222929478,0.9984806180000305,0.00881868228316307
12,0.9989869594573975,0.005146259907633066,0.9996493458747864,0.0013789540389552712
13,0.9993376135826111,0.0029186978936195374,0.9997662305831909,0.002812381135299802
14,0.9996493458747864,0.0015450598439201713,0.9989480972290039,0.012628077529370785
15,0.999103844165802,0.00540906609967351,0.9994156360626221,0.00944728683680296
16,0.9982855916023254,0.007561521604657173,0.9998831152915955,0.0005719753098674119
17,0.9995713829994202,0.0017713631968945265,0.9994156360626221,0.00467896182090044
18,0.999103844165802,0.010677602142095566,0.9985975027084351,0.006592630408704281
19,0.9986752271652222,0.006113012321293354,0.9984806180000305,0.008076909929513931
20,0.9960257411003113,0.035974953323602676,0.9870266318321228,0.04988103359937668
21,0.989830493927002,0.08899161964654922,0.9997662305831909,0.0007862291531637311
22,0.9975842833518982,0.026538081467151642,0.9989480972290039,0.012731273658573627
23,0.999103844165802,0.00789619516581297,0.9996493458747864,0.0009272035676985979
24,0.9987921118736267,0.014550786465406418,0.9997662305831909,0.0007425541407428682
25,0.9987531900405884,0.005783890839666128,0.9998831152915955,0.0005343297962099314
26,0.9984804391860962,0.011219031177461147,0.9994156360626221,0.0011954958317801356
27,0.999103844165802,0.0034610137809067965,1.0,4.7087069106055424e-05
28,0.9990258812904358,0.006007748190313578,0.999181866645813,0.0026836113538593054
