epoch,accuracy,loss,val_accuracy,val_loss
0,0.7180466055870056,0.7825396656990051,0.9076297879219055,0.24320925772190094
1,0.8910305500030518,0.26585060358047485,0.9212082028388977,0.19030240178108215
2,0.9081811904907227,0.22293387353420258,0.923147976398468,0.1785961091518402
3,0.915940523147583,0.2007099837064743,0.9321078658103943,0.1622130274772644
4,0.9224681854248047,0.1901228129863739,0.9357103109359741,0.15312613546848297
5,0.9270868897438049,0.17755238711833954,0.9365416765213013,0.14899735152721405
6,0.9307817816734314,0.1674031764268875,0.9378348588943481,0.14498400688171387
7,0.9339840412139893,0.16053050756454468,0.9409754276275635,0.14067573845386505
8,0.9347230195999146,0.16047869622707367,0.9398669600486755,0.14065130054950714
9,0.9368476271629333,0.15285208821296692,0.9456863403320312,0.13496266305446625
10,0.9397419691085815,0.14534753561019897,0.9412525296211243,0.142048642039299
11,0.9400190711021423,0.14499765634536743,0.9479032158851624,0.1285596489906311
12,0.9414970874786377,0.1398976445198059,0.9475337266921997,0.13003315031528473
13,0.9434676766395569,0.13525976240634918,0.9484574198722839,0.1281161606311798
14,0.9429750442504883,0.1358734369277954,0.9503048062324524,0.12295220792293549
15,0.9456230401992798,0.13302510976791382,0.9501200914382935,0.12249670177698135
16,0.9465775489807129,0.13066694140434265,0.9499353170394897,0.12084914743900299
17,0.9480555653572083,0.12602375447750092,0.9513208866119385,0.11867589503526688
18,0.9490100741386414,0.12331205606460571,0.9525216817855835,0.11892587691545486
19,0.9509499073028564,0.12165950238704681,0.9502124786376953,0.1192718967795372
20,0.9511038661003113,0.11981151252985,0.9509513974189758,0.11960954964160919
21,0.9525202512741089,0.11796994507312775,0.9525216817855835,0.117975153028965
22,0.9518428444862366,0.11782713979482651,0.9558470249176025,0.11114038527011871
23,0.9512270092964172,0.11851373314857483,0.9534454345703125,0.11435481905937195
24,0.9516273140907288,0.11737564206123352,0.9528911709785461,0.11431765556335449
25,0.9542753100395203,0.11151643842458725,0.9525216817855835,0.11590510606765747
