epoch,accuracy,loss,val_accuracy,val_loss
0,0.8953827023506165,0.3333258330821991,0.9646730422973633,0.09520231932401657
1,0.9605172276496887,0.11766401678323746,0.9752036333084106,0.06916575133800507
2,0.9692328572273254,0.09182147681713104,0.9782187938690186,0.056254077702760696
3,0.9720980525016785,0.08218470215797424,0.9768237471580505,0.060093555599451065
4,0.975743293762207,0.07018115371465683,0.9777687788009644,0.053900934755802155
5,0.9767183661460876,0.06650495529174805,0.9816389679908752,0.04554702341556549
6,0.9797785878181458,0.05921516939997673,0.9840241074562073,0.040953245013952255
7,0.9791335463523865,0.06189817935228348,0.9831690788269043,0.04273933917284012
8,0.9815636873245239,0.05456838384270668,0.9839341044425964,0.04196522384881973
9,0.983063817024231,0.048114266246557236,0.9815939664840698,0.04578820988535881
10,0.9833638072013855,0.04868194833397865,0.9832590818405151,0.041154537349939346
11,0.9829137921333313,0.048226021230220795,0.9845641255378723,0.041005440056324005
12,0.9840089082717896,0.046951763331890106,0.9831240773200989,0.04363207891583443
13,0.9852089881896973,0.044041283428668976,0.9833940863609314,0.04894030839204788
14,0.9845339059829712,0.045371510088443756,0.9867242574691772,0.03384353965520859
15,0.9853289723396301,0.044093724340200424,0.9854642152786255,0.03896958753466606
16,0.9848189353942871,0.045478563755750656,0.9869042634963989,0.03018416278064251
17,0.9862740635871887,0.040905531495809555,0.9856892228126526,0.03574611246585846
18,0.9881341457366943,0.03305685520172119,0.9893794059753418,0.028254380449652672
19,0.9889592528343201,0.032640669494867325,0.9886593818664551,0.030061131343245506
20,0.9868890643119812,0.038200635462999344,0.9866792559623718,0.03422258421778679
21,0.9874891042709351,0.03725159168243408,0.9878493547439575,0.033187028020620346
22,0.9875041246414185,0.03716138377785683,0.9820890426635742,0.049181144684553146
23,0.9878491759300232,0.036938250064849854,0.9847891926765442,0.04669635742902756
24,0.9888542294502258,0.03323585167527199,0.9866792559623718,0.03505438566207886
25,0.98930424451828,0.032883014529943466,0.9878493547439575,0.034255169332027435
26,0.9909393787384033,0.026958713307976723,0.9885243773460388,0.03515017777681351
27,0.988449215888977,0.03958003222942352,0.9885693788528442,0.032088011503219604
28,0.9903393387794495,0.029449230059981346,0.9877593517303467,0.0379139743745327
29,0.9933995604515076,0.019042685627937317,0.9894694089889526,0.03232911229133606
30,0.9950946569442749,0.013704885728657246,0.9890643954277039,0.03422357887029648
31,0.9954096674919128,0.012707836925983429,0.9887493848800659,0.03263803571462631
32,0.9957547187805176,0.011530118994414806,0.9895144104957581,0.036267124116420746
33,0.9963247179985046,0.010328046977519989,0.991134524345398,0.03277621790766716
34,0.9960097074508667,0.011501852422952652,0.9899194240570068,0.03646586090326309
35,0.995829701423645,0.012240677140653133,0.9890193939208984,0.035337235778570175
36,0.9966697692871094,0.010522418655455112,0.9896044135093689,0.03781478852033615
37,0.9964747428894043,0.011092686094343662,0.9902344346046448,0.03302336111664772
38,0.9964747428894043,0.00958357285708189,0.989829421043396,0.04022198170423508
39,0.9980648756027222,0.00600482476875186,0.9907295107841492,0.03552250936627388
40,0.998694896697998,0.004277131985872984,0.9906845092773438,0.0354851558804512
41,0.9985598921775818,0.003989732824265957,0.9915395379066467,0.035226330161094666
42,0.9985598921775818,0.004735122434794903,0.9906395077705383,0.03929637372493744
43,0.9985749125480652,0.004553654696792364,0.9907745122909546,0.039743732661008835
