epoch,accuracy,loss,val_accuracy,val_loss
0,0.8892799615859985,0.33508023619651794,0.9408148527145386,0.1494380235671997
1,0.9344101548194885,0.17303131520748138,0.9518563151359558,0.1169067844748497
2,0.9454757571220398,0.1409519463777542,0.9492285251617432,0.12808629870414734
3,0.9512535929679871,0.1264830231666565,0.9596431851387024,0.09614812582731247
4,0.9573609828948975,0.11036890000104904,0.9616682529449463,0.08980797976255417
5,0.9604548215866089,0.10116633772850037,0.9659836292266846,0.08333729207515717
6,0.9634522795677185,0.09505143016576767,0.9626084566116333,0.09149195998907089
7,0.9660157561302185,0.0884452760219574,0.9683220982551575,0.08061700314283371
8,0.968418538570404,0.08277256041765213,0.9679845571517944,0.07819996774196625
9,0.9712873697280884,0.07629229873418808,0.9708293080329895,0.0735008716583252
10,0.9721633195877075,0.0742640569806099,0.966803252696991,0.0818466767668724
11,0.9734731316566467,0.07133069634437561,0.970274806022644,0.0724867433309555
12,0.9749919772148132,0.0662727802991867,0.9715043306350708,0.07397209107875824
13,0.9773384928703308,0.06176771596074104,0.9715525507926941,0.07386785745620728
14,0.9776920676231384,0.060730040073394775,0.971070408821106,0.07434944063425064
15,0.978101909160614,0.060729559510946274,0.9714561104774475,0.08047998696565628
16,0.9800626635551453,0.05449702590703964,0.9739874601364136,0.07072101533412933
17,0.9815011024475098,0.05119296908378601,0.9734811782836914,0.07345625013113022
18,0.9814448952674866,0.05387891083955765,0.9717454314231873,0.08193743973970413
19,0.983574390411377,0.046763624995946884,0.9704918265342712,0.08417797833681107
20,0.9843538999557495,0.04452330246567726,0.9689247608184814,0.09488654881715775
21,0.9845146536827087,0.044661808758974075,0.9701542854309082,0.09197153896093369
22,0.9859771728515625,0.04086814820766449,0.9737222790718079,0.08316722512245178
23,0.986105740070343,0.03956761211156845,0.9690935611724854,0.09766454994678497
24,0.9863468408584595,0.03965476527810097,0.9729025959968567,0.08496255427598953
25,0.9866682887077332,0.040288474410772324,0.9724204540252686,0.09146266430616379
26,0.9876325726509094,0.03663120046257973,0.9726614952087402,0.09296808391809464
27,0.9927756190299988,0.021458683535456657,0.974831223487854,0.09337234497070312
28,0.9939408302307129,0.01834753155708313,0.9756026864051819,0.0914381816983223
29,0.9949212670326233,0.014962409622967243,0.9752652049064636,0.09768055379390717
30,0.9946721196174622,0.01585514098405838,0.9753375053405762,0.10079476237297058
31,0.9945515990257263,0.015722744166851044,0.9749035835266113,0.10703124105930328
32,0.9952828884124756,0.01467527262866497,0.97422856092453,0.11686135083436966
33,0.9946882128715515,0.016482079401612282,0.974855363368988,0.1037837341427803
34,0.9956364631652832,0.012962841428816319,0.9756750464439392,0.10916254669427872
35,0.9955158829689026,0.013818006962537766,0.9756750464439392,0.10956916213035583
