epoch,accuracy,loss,val_accuracy,val_loss
0,0.28801432251930237,2.254836320877075,0.4839024245738983,1.60943603515625
1,0.5062611699104309,1.5015206336975098,0.5848780274391174,1.1866778135299683
2,0.5706619024276733,1.2460079193115234,0.6224390268325806,1.0363668203353882
3,0.6098552346229553,1.1212143898010254,0.6658536791801453,0.9309913516044617
4,0.6340868473052979,1.045235514640808,0.6843902468681335,0.8622679114341736
5,0.6565295457839966,0.96091628074646,0.6917073130607605,0.8299004435539246
6,0.6674255728721619,0.9204180836677551,0.7078048586845398,0.7961751222610474
7,0.6818994879722595,0.8748041987419128,0.7156097292900085,0.7697188854217529
8,0.7006016969680786,0.8449909687042236,0.7287805080413818,0.7312511205673218
9,0.7038542628288269,0.8357829451560974,0.7312195301055908,0.7274559736251831
10,0.700113832950592,0.8261229395866394,0.7341463565826416,0.7255864143371582
11,0.7072694897651672,0.8053122758865356,0.7443902492523193,0.7042787671089172
12,0.7202796936035156,0.7707639336585999,0.7370731830596924,0.6980433464050293
13,0.7131240963935852,0.7814264297485352,0.7565853595733643,0.6825528740882874
14,0.7243454456329346,0.7605736255645752,0.7575609683990479,0.6632831692695618
15,0.7386566996574402,0.7163972854614258,0.7580487728118896,0.659787654876709
16,0.7425597906112671,0.7075107097625732,0.761951208114624,0.6421926617622375
17,0.7529679536819458,0.6917699575424194,0.766829252243042,0.6344032287597656
18,0.7545942664146423,0.6681325435638428,0.7751219272613525,0.6252601146697998
19,0.7545942664146423,0.6784839630126953,0.7751219272613525,0.6322755217552185
20,0.7625629901885986,0.6593492031097412,0.7756097316741943,0.6106082797050476
21,0.7671166062355042,0.6547214984893799,0.7731707096099854,0.6089409589767456
22,0.7656529545783997,0.6405806541442871,0.7809755802154541,0.6002336144447327
23,0.7677671313285828,0.6352456212043762,0.7921951413154602,0.5953558683395386
24,0.7754106521606445,0.616122305393219,0.7868292927742004,0.599165678024292
25,0.7728086113929749,0.6182328462600708,0.787804901599884,0.5914800763130188
26,0.7841925621032715,0.5995590090751648,0.7848780751228333,0.5941727161407471
27,0.7863067388534546,0.5952457189559937,0.7941463589668274,0.5792142152786255
28,0.770857036113739,0.6228533387184143,0.7907317280769348,0.5827432870864868
29,0.7747601270675659,0.6254160404205322,0.7819512486457825,0.6064091920852661
30,0.7830541729927063,0.5924772024154663,0.7897561192512512,0.5801631808280945
31,0.7882582545280457,0.5835591554641724,0.7936585545539856,0.5701200366020203
32,0.7924866080284119,0.57677161693573,0.7892683148384094,0.5762524604797363
33,0.7859814763069153,0.582031786441803,0.7936585545539856,0.5725075006484985
34,0.7950886487960815,0.5721444487571716,0.7936585545539856,0.5757441520690918
35,0.7861440777778625,0.5776013731956482,0.790243923664093,0.5862405896186829
36,0.773784339427948,0.6221327781677246,0.787804901599884,0.5922324061393738
37,0.7950886487960815,0.5765515565872192,0.8043902516365051,0.5619539022445679
38,0.7976906895637512,0.5510765314102173,0.7956097722053528,0.5655509829521179
39,0.8032200336456299,0.5470176935195923,0.8068292737007141,0.5581135749816895
40,0.8019189834594727,0.5383039712905884,0.8039024472236633,0.5605064034461975
41,0.8035452961921692,0.5383742451667786,0.8043902516365051,0.5514019727706909
42,0.8107009530067444,0.526361346244812,0.8073170781135559,0.5432355403900146
43,0.8069604635238647,0.531740665435791,0.8034146428108215,0.5518509745597839
44,0.7960643768310547,0.5569740533828735,0.8063414692878723,0.5498738288879395
45,0.8115140795707703,0.5183880925178528,0.8068292737007141,0.5473824739456177
46,0.8116766810417175,0.5113685727119446,0.8131707310676575,0.5390135049819946
47,0.8170434236526489,0.5057190656661987,0.8097561001777649,0.5486212968826294
48,0.8100504279136658,0.5180953741073608,0.8121951222419739,0.5457280874252319
49,0.8142787218093872,0.509179413318634,0.8043902516365051,0.5534840822219849
50,0.8261505961418152,0.4870171546936035,0.8121951222419739,0.5324938297271729
51,0.8194828629493713,0.4905896782875061,0.8117073178291321,0.5395318269729614
52,0.8246869444847107,0.48755109310150146,0.8063414692878723,0.5470540523529053
53,0.8206212520599365,0.4854089021682739,0.8131707310676575,0.5394302606582642
54,0.832818329334259,0.47196564078330994,0.8151219487190247,0.5350263714790344
