epoch,accuracy,loss,val_accuracy,val_loss
0,0.5847007632255554,1.5205291509628296,0.7809750437736511,0.6791978478431702
1,0.7864447236061096,0.6695818901062012,0.8684899210929871,0.3699629604816437
2,0.850495457649231,0.4388577938079834,0.9248513579368591,0.24536356329917908
3,0.8916369676589966,0.3103416860103607,0.9398335218429565,0.17247582972049713
4,0.9162108898162842,0.23676910996437073,0.9367419481277466,0.1795864701271057
5,0.9308759570121765,0.20476607978343964,0.9488704204559326,0.12835006415843964
6,0.9402298927307129,0.16962358355522156,0.9462544322013855,0.13628561794757843
7,0.9477605819702148,0.14898112416267395,0.9564803838729858,0.11874505877494812
8,0.9518826603889465,0.14666524529457092,0.9629012942314148,0.10151701420545578
9,0.9567974805831909,0.12568172812461853,0.9645659923553467,0.09479333460330963
10,0.9608402848243713,0.11070974171161652,0.962425708770752,0.10358253866434097
11,0.967181921005249,0.09576568752527237,0.9667062759399414,0.09993832558393478
12,0.9675782918930054,0.09223130345344543,0.9752675294876099,0.07358119636774063
13,0.9728894233703613,0.07993733137845993,0.9690844416618347,0.09510592371225357
14,0.9730479717254639,0.07854344695806503,0.975029706954956,0.07058263570070267
15,0.9765358567237854,0.0731058418750763,0.967181921005249,0.09095130860805511
16,0.9732857942581177,0.07696064561605453,0.973365068435669,0.0848320946097374
17,0.9785176515579224,0.06534884124994278,0.9731272459030151,0.08625231683254242
18,0.9810543060302734,0.05671290308237076,0.9724137783050537,0.08238400518894196
19,0.9819262623786926,0.05624458193778992,0.973365068435669,0.08289717137813568
20,0.9846214652061462,0.04940251260995865,0.9769322276115417,0.06633613258600235
21,0.9842251539230347,0.04666728526353836,0.9757431745529175,0.0894351378083229
22,0.9877923130989075,0.04030291736125946,0.9759809970855713,0.0736435130238533
23,0.9881886839866638,0.0363612063229084,0.9774078726768494,0.08070728182792664
24,0.9895362854003906,0.03135840222239494,0.9771700501441956,0.0735313817858696
25,0.9892191886901855,0.032676298171281815,0.9745541214942932,0.09436367452144623
26,0.9889813661575317,0.03790551796555519,0.9788347482681274,0.07149318605661392
27,0.9882679581642151,0.03602796420454979,0.9802615642547607,0.06788308173418045
28,0.9884264469146729,0.036872733384370804,0.9721759557723999,0.09432294964790344
29,0.9847800135612488,0.04373757913708687,0.9785969257354736,0.07554461061954498
30,0.9893777370452881,0.03219923749566078,0.9764565825462341,0.08881580829620361
31,0.9927070736885071,0.021320011466741562,0.9804993867874146,0.07638061791658401
32,0.9960364699363708,0.013224437832832336,0.9807372093200684,0.0672527402639389
33,0.9953230023384094,0.012553331442177296,0.982639729976654,0.06561629474163055
34,0.9967498779296875,0.009379810653626919,0.9821640849113464,0.07285551726818085
35,0.9972255229949951,0.00877470150589943,0.9785969257354736,0.09329663217067719
36,0.9959571957588196,0.010446722619235516,0.9814506769180298,0.08077422529459
37,0.9961950182914734,0.012504474259912968,0.9785969257354736,0.07812891900539398
38,0.9969877004623413,0.008665081113576889,0.9831153154373169,0.06434271484613419
39,0.9969877004623413,0.009632752276957035,0.9816884398460388,0.07395997643470764
40,0.9976218938827515,0.008386142551898956,0.9809750318527222,0.0714329406619072
41,0.998018205165863,0.006086310837417841,0.9843044281005859,0.06677895784378052
42,0.9970669746398926,0.008316144347190857,0.9824019074440002,0.07307785749435425
43,0.9984145760536194,0.004796309862285852,0.981212854385376,0.07903788238763809
44,0.997780442237854,0.008099189028143883,0.9804993867874146,0.07499412447214127
