epoch,accuracy,loss,val_accuracy,val_loss
0,0.4818669557571411,1.6414061784744263,0.7541463375091553,0.6892892122268677
1,0.8141161203384399,0.571648359298706,0.945365846157074,0.17994189262390137
2,0.9112050533294678,0.26751768589019775,0.9887804985046387,0.05681300535798073
3,0.9590177536010742,0.11866182088851929,0.9941463470458984,0.021899309009313583
4,0.9760936498641968,0.08208788931369781,0.9946341514587402,0.020223259925842285
5,0.9788583517074585,0.06843641400337219,0.9956097602844238,0.011087916791439056
6,0.9866644740104675,0.04181172326207161,0.9970731735229492,0.007503338158130646
7,0.9847129583358765,0.05481067672371864,0.9985365867614746,0.006457038689404726
8,0.9876402616500854,0.037539124488830566,0.9970731735229492,0.010943137109279633
9,0.9809725284576416,0.06665383279323578,0.9960975646972656,0.022236941382288933
10,0.9905675649642944,0.04140779748558998,0.9990243911743164,0.010427490808069706
11,0.9902423024177551,0.030608203262090683,0.997560977935791,0.008112000301480293
12,0.9907302260398865,0.03063412755727768,0.9960975646972656,0.012718074023723602
13,0.9934948682785034,0.028232665732502937,0.9980487823486328,0.009174899198114872
14,0.9920312166213989,0.02945546992123127,0.9980487823486328,0.008641036227345467
15,0.9907302260398865,0.03348974511027336,0.9970731735229492,0.01050453819334507
16,0.9938201308250427,0.027714990079402924,0.9985365867614746,0.01131998561322689
17,0.9934948682785034,0.02416978031396866,0.9990243911743164,0.002965976018458605
18,0.9957716464996338,0.018026895821094513,0.9980487823486328,0.007716083433479071
19,0.9967474341392517,0.010533574968576431,0.9995121955871582,0.004469298757612705
20,0.9980484843254089,0.009030438959598541,0.9990243911743164,0.004009479656815529
21,0.9952837824821472,0.018790222704410553,0.9995121955871582,0.0013649525353685021
22,0.9934948682785034,0.024341007694602013,0.9980487823486328,0.006692339666187763
23,0.9964221715927124,0.015609131194651127,0.997560977935791,0.012275716289877892
24,0.9959343075752258,0.00961118284612894,0.9990243911743164,0.001965869450941682
25,0.9969100952148438,0.013439523987472057,0.9985365867614746,0.0035251141525804996
26,0.9967474341392517,0.009851479902863503,0.9990243911743164,0.0025432738475501537
27,0.9982110857963562,0.006220606621354818,1.0,0.0002980572753585875
28,0.9967474341392517,0.010680950246751308,0.9990243911743164,0.001441480591893196
29,0.9975605607032776,0.009891214780509472,0.9985365867614746,0.007344014011323452
30,0.9962595701217651,0.015825198963284492,0.9990243911743164,0.0019857746083289385
31,0.9947959184646606,0.015624281950294971,0.9980487823486328,0.010579110123217106
32,0.9962595701217651,0.018777672201395035,0.9995121955871582,0.002010026713833213
33,0.954626739025116,0.20396515727043152,0.992682933807373,0.019763443619012833
34,0.9793462157249451,0.10382943600416183,0.9970731735229492,0.009051397442817688
35,0.9843876957893372,0.07120410352945328,0.9970731735229492,0.01640055514872074
36,0.9891039133071899,0.058779191225767136,0.9990243911743164,0.002102305181324482
37,0.9923564791679382,0.029603583738207817,1.0,0.0006361202104017138
38,0.9965848326683044,0.008147520013153553,0.9995121955871582,0.0012874064268544316
39,0.9975605607032776,0.009497886523604393,0.9995121955871582,0.0009504341287538409
40,0.9973979592323303,0.01262708380818367,0.9985365867614746,0.003529158653691411
41,0.9977232217788696,0.008016856387257576,1.0,0.0010258451802656054
42,0.9973979592323303,0.010200969874858856,0.9995121955871582,0.0007493190350942314
43,0.9978858232498169,0.007768545765429735,0.9995121955871582,0.0015557986916974187
44,0.9980484843254089,0.006797567009925842,1.0,0.0005378519999794662
45,0.9988616108894348,0.003463765839114785,0.9995121955871582,0.0005843856488354504
46,0.9986989498138428,0.0032038658391684294,1.0,0.00033430295297876
47,0.9986989498138428,0.003812654409557581,1.0,0.0003756474470719695
48,0.9995121359825134,0.002108033047989011,1.0,0.0002853255136869848
49,0.9990242123603821,0.0033301792573183775,1.0,0.000256867497228086
50,0.9985363483428955,0.005115716252475977,1.0,0.00027010749909095466
51,0.9977232217788696,0.004972114693373442,1.0,5.308296749717556e-05
52,0.9986989498138428,0.005369693040847778,1.0,3.217552512069233e-05
53,0.9988616108894348,0.0033599771559238434,1.0,3.306274447822943e-05
54,0.9988616108894348,0.003369334852322936,1.0,3.3941050787689164e-05
55,0.9986989498138428,0.0029108435846865177,1.0,3.456072954577394e-05
56,0.9985363483428955,0.0045451936312019825,1.0,3.4294353099539876e-05
57,0.9988616108894348,0.003434800310060382,1.0,2.849375960067846e-05
58,0.9996747374534607,0.0015156358713284135,1.0,2.271722405566834e-05
59,0.9996747374534607,0.001003812300041318,1.0,1.822861668188125e-05
60,0.9995121359825134,0.0018435699166730046,1.0,1.4953844583942555e-05
61,0.9996747374534607,0.000803186499979347,1.0,1.4594342246709857e-05
62,0.9991868734359741,0.003006174461916089,1.0,1.6423167835455388e-05
63,0.9996747374534607,0.0011979450937360525,1.0,1.965366755030118e-05
64,0.9991868734359741,0.0021212929859757423,1.0,2.343682172067929e-05
65,0.9988616108894348,0.005868830252438784,0.9995121955871582,0.001080838032066822
66,0.9995121359825134,0.0011237412691116333,0.9995121955871582,0.0012696790508925915
67,1.0,0.0005937617388553917,0.9995121955871582,0.0012675645994022489
68,0.9993494749069214,0.0015665387036278844,0.9995121955871582,0.0013569798320531845
69,0.9996747374534607,0.001462833140976727,1.0,0.0002029337192652747
70,0.9991868734359741,0.0041136955842375755,1.0,4.974528928869404e-05
71,0.9991868734359741,0.002010235795751214,1.0,6.789674080209807e-05
72,0.9998373985290527,0.000885165180079639,1.0,6.119814497651532e-05
73,0.9996747374534607,0.0013086993712931871,1.0,6.327839946607128e-05
74,0.9996747374534607,0.0011642063036561012,1.0,5.645316923619248e-05
75,0.9998373985290527,0.000758514681365341,1.0,5.012429755879566e-05
76,0.9996747374534607,0.0007543591782450676,1.0,4.843860006076284e-05
77,0.9998373985290527,0.0007647309685125947,1.0,4.512429586611688e-05
78,0.9996747374534607,0.0017352662980556488,1.0,6.345176370814443e-05
79,0.9996747374534607,0.0009917571442201734,1.0,6.444814061978832e-05
80,0.9996747374534607,0.00212166178971529,1.0,6.140162440715358e-05
81,0.9996747374534607,0.00101458840072155,1.0,5.8771558542503044e-05
82,0.9996747374534607,0.0009285713895224035,1.0,5.9587058785837144e-05
