epoch,accuracy,loss,val_accuracy,val_loss
0,0.8540945053100586,0.40267932415008545,0.9824496507644653,0.055758148431777954
1,0.9736270904541016,0.06970956176519394,0.986144483089447,0.03474074974656105
2,0.9824950098991394,0.05962691456079483,0.9907629489898682,0.02669561095535755
3,0.9822179079055786,0.06662260740995407,0.9985221028327942,0.005835586227476597
4,0.9948270320892334,0.01744707114994526,0.9992610216140747,0.0025466671213507652
5,0.9950118064880371,0.024611493572592735,0.9761684536933899,0.0715363472700119
6,0.9902545213699341,0.03869147598743439,0.9998152852058411,0.0012023781891912222
7,0.9968592524528503,0.014043389819562435,1.0,0.000514008745085448
8,0.9977368116378784,0.00789918564260006,0.9998152852058411,0.0005248396773822606
9,0.9962588548660278,0.026050599291920662,0.9946425557136536,0.056114327162504196
10,0.9911320209503174,0.03947998583316803,1.0,0.00033863354474306107
11,0.9963050484657288,0.02330448105931282,0.9996305108070374,0.0038682909216731787
12,0.9912706017494202,0.05481226369738579,0.9944577813148499,0.016874471679329872
13,0.9927948117256165,0.059311918914318085,0.9996305108070374,0.0007051955326460302
14,0.9933028221130371,0.04228471592068672,0.9998152852058411,0.0017317901365458965
15,0.9978753924369812,0.014082427136600018,1.0,0.00013446125376503915
16,0.9987991452217102,0.006467051804065704,0.9979678392410278,0.006948370486497879
17,0.9988915324211121,0.0052197943441569805,0.9998152852058411,0.0017912694020196795
18,0.9988453388214111,0.00842982903122902,0.9998152852058411,0.0007699409616179764
19,0.9984296560287476,0.007428409066051245,0.9996305108070374,0.000931180955376476
20,0.9969978332519531,0.02038397267460823,0.9950119853019714,0.011437191627919674
21,0.9968592524528503,0.017785238102078438,0.9994457960128784,0.009163758717477322
22,0.9985681772232056,0.026299340650439262,0.9998152852058411,0.004754791967570782
23,0.9976444244384766,0.017486046999692917,0.9998152852058411,0.0005322333890944719
24,0.9987067580223083,0.011221164837479591,0.9992610216140747,0.006087184883654118
25,0.9974597096443176,0.01712936721742153,1.0,0.00012848898768424988
26,0.9984296560287476,0.008397196419537067,0.9996305108070374,0.017580460757017136
27,0.9977368116378784,0.01311463676393032,1.0,8.013450860744342e-05
28,0.9992148280143738,0.0025080456398427486,1.0,3.472036405582912e-05
29,0.9983372688293457,0.018976878374814987,0.9996305108070374,0.0022787570487707853
30,0.9960278868675232,0.022950580343604088,0.9992610216140747,0.004928938113152981
31,0.9979215860366821,0.019509615376591682,0.9987068176269531,0.003629493061453104
32,0.9956583976745605,0.05316454544663429,0.9979678392410278,0.0073877740651369095
33,0.9928871393203735,0.10674168169498444,0.9998152852058411,0.0014530809130519629
34,0.9973673224449158,0.028361182659864426,0.9998152852058411,0.006356073543429375
35,0.9982448816299438,0.023617025464773178,1.0,7.425431249430403e-05
36,0.9993072152137756,0.009770523756742477,1.0,1.314760902459966e-05
37,0.9993533492088318,0.0034143724478781223,1.0,9.356535883853212e-06
38,0.9994919300079346,0.0029776813462376595,1.0,3.5691687116923276e-06
39,0.9995843172073364,0.007271565962582827,1.0,2.7056390536017716e-05
40,0.9964897632598877,0.07361144572496414,0.9998152852058411,0.0003389207413420081
41,0.9982910752296448,0.024190086871385574,1.0,9.472719830228016e-05
42,0.997044026851654,0.03284835070371628,0.9996305108070374,0.0005891512264497578
43,0.9985219836235046,0.009432734921574593,0.9996305108070374,0.0028066711965948343
44,0.9977830052375793,0.025739403441548347,0.9996305108070374,0.015865284949541092
45,0.9985219836235046,0.036222681403160095,0.9996305108070374,0.0011914215283468366
46,0.9939956665039062,0.11269241571426392,0.9983373284339905,0.004705323372036219
47,0.9985681772232056,0.025037597864866257,0.9996305108070374,0.0028567255940288305
48,0.9987991452217102,0.01621774025261402,0.9996305108070374,0.0015456329565495253
49,0.9987991452217102,0.009445009753108025,1.0,0.0001078610002878122
50,0.9993072152137756,0.013943079859018326,1.0,4.942033774568699e-05
51,0.9993072152137756,0.009697586297988892,0.9998152852058411,0.0003462157619651407
52,0.9996305108070374,0.0029518743976950645,0.9998152852058411,0.0019178978400304914
53,0.9998152256011963,0.0009444052120670676,0.9998152852058411,0.0022234818898141384
54,0.9995381236076355,0.012201230973005295,0.9998152852058411,0.0019048085669055581
55,0.9994457364082336,0.007495110854506493,1.0,4.039336636196822e-05
56,0.9997228980064392,0.0005044061690568924,1.0,2.6801417334354483e-06
57,0.9995843172073364,0.0031975542660802603,1.0,1.0255848792439792e-06
58,0.9991686344146729,0.005847254302352667,1.0,0.0001480196660850197
59,0.9999076128005981,0.0017450051382184029,1.0,6.677930286969058e-06
60,0.9997228980064392,0.007317597512155771,1.0,4.110319423489273e-06
61,0.9988915324211121,0.00945019256323576,0.9996305108070374,0.0015812008641660213
62,0.9991224408149719,0.005556331481784582,1.0,1.2373487152217422e-05
63,0.9995381236076355,0.0019813887774944305,1.0,9.140919246419799e-06
64,0.9997690916061401,0.005773419979959726,1.0,1.914960421345313e-06
65,0.9999076128005981,0.0007792470278218389,1.0,1.6917076663958142e-06
66,0.9998152256011963,0.0017208519857376814,1.0,1.934641659318004e-06
67,0.9999076128005981,0.0005274054128676653,1.0,1.2402806532918476e-06
68,0.9999538064002991,0.00011912317859241739,1.0,9.96917037809908e-07
69,0.9998614192008972,0.000500256719533354,1.0,6.884115464345086e-07
70,1.0,5.568336200667545e-05,1.0,5.659438784277881e-07
71,1.0,3.316378206363879e-05,1.0,6.473071039181377e-07
72,0.9998152256011963,0.0005350550054572523,1.0,3.5290846426505595e-05
73,0.9997690916061401,0.008978656493127346,1.0,1.5921170415822417e-05
74,0.9996305108070374,0.001483812928199768,1.0,7.716794812040462e-07
75,0.9997228980064392,0.0026955888606607914,1.0,9.974853583116783e-07
76,0.9999538064002991,6.715545168844983e-05,1.0,6.957114919714513e-07
77,0.9999538064002991,5.4543448641197756e-05,1.0,6.547892326125293e-07
78,0.9999076128005981,0.0031434979755431414,1.0,3.090023892582394e-05
79,0.9999076128005981,0.00010561335511738434,1.0,1.0169206916543772e-06
80,0.9999076128005981,0.0008893015910871327,1.0,9.501584941062902e-07
81,0.9998152256011963,0.0035577216185629368,1.0,1.3300897307999549e-06
82,0.9997690916061401,0.010850740596652031,1.0,5.065814434601634e-07
83,0.9998152256011963,0.009220615029335022,1.0,6.265743763833598e-07
84,0.9998614192008972,0.0013072636211290956,1.0,1.369060669276223e-07
85,0.9998614192008972,0.001096752006560564,1.0,7.477256644961017e-07
86,0.9999076128005981,0.000861588167026639,1.0,4.920617584502907e-07
87,0.9999538064002991,6.875930557725951e-05,1.0,1.0320475496428116e-07
88,0.9999076128005981,0.00018168293172493577,1.0,8.613799451495652e-08
89,1.0,3.546260268194601e-05,1.0,1.6739323882575263e-07
90,1.0,5.9221374613116495e-06,1.0,1.7544599018037843e-07
91,0.9999538064002991,0.0010290076024830341,1.0,5.501045052369591e-06
92,0.9998152256011963,0.0012101231841370463,1.0,2.308942384843249e-06
93,1.0,2.4310867956955917e-05,1.0,4.6986394863779424e-07
94,0.9999538064002991,0.000802626134827733,1.0,2.0691354052360111e-07
95,0.9998152256011963,0.004028825554996729,1.0,8.797170636398732e-08
96,1.0,1.635238731978461e-05,1.0,1.314660664775147e-07
97,0.9998614192008972,0.0009347175364382565,1.0,3.529131618051906e-06
98,0.9998614192008972,0.0003852448717225343,1.0,2.026435481639055e-07
99,0.9999538064002991,0.0009591786074452102,1.0,2.6397012220513716e-07
100,0.9999076128005981,0.0009231516160070896,1.0,1.694254621043001e-07
101,0.9999538064002991,7.892916619312018e-05,1.0,1.1713976988403374e-07
102,0.9999076128005981,0.0006256530759856105,1.0,2.5115559765254147e-07
103,1.0,3.419711356400512e-05,1.0,1.6632779420433508e-07
104,1.0,4.374734544398962e-06,1.0,1.7644693173224368e-07
105,0.9999538064002991,0.000150798266986385,1.0,2.1912467218498932e-07
106,0.9999538064002991,7.618589734192938e-05,1.0,3.181323506851186e-07
107,1.0,1.605507713975385e-05,1.0,3.0698060982103925e-07
108,1.0,2.943036270153243e-05,1.0,1.956902906385949e-07
109,0.9999076128005981,0.0003843511804006994,1.0,1.302755094911845e-07
110,0.9999538064002991,0.0003873008827213198,1.0,1.172842516439232e-07
111,0.9998152256011963,0.0017745881341397762,1.0,2.6538548354437808e-06
112,1.0,3.748744347831234e-05,1.0,1.5196854974419693e-07
113,0.9999538064002991,0.001488736248575151,1.0,1.2684297701071046e-07
114,0.9999538064002991,4.01354773202911e-05,1.0,1.3051541714048653e-07
115,1.0,9.18513433134649e-06,1.0,1.3185764657919208e-07
116,0.9999538064002991,0.00016703602159395814,1.0,1.131466831338912e-07
117,0.9999538064002991,0.002415058668702841,1.0,1.1680107547817897e-07
118,1.0,1.804741805244703e-05,1.0,1.0559688234934583e-07
119,0.9999538064002991,0.000613307929597795,1.0,8.70625456173002e-08
120,0.9999538064002991,0.00012113002594560385,1.0,1.0040199072136602e-07
121,0.9999538064002991,0.000545030867215246,1.0,3.030833966022328e-07
122,1.0,6.597343144676415e-06,1.0,2.759213373337843e-07
123,0.9998614192008972,0.001306974794715643,1.0,1.2901625723316101e-07
124,0.9999538064002991,0.0013062948128208518,1.0,1.6728462526316434e-07
125,1.0,1.7099420119848219e-06,1.0,1.6640443334381416e-07
126,0.9999538064002991,0.00023957616940606385,1.0,1.7470004820552276e-07
127,1.0,2.9100245228619315e-05,1.0,1.6202579899982084e-07
128,0.9999538064002991,0.00035532598849385977,1.0,1.6079336262464494e-07
129,0.9999538064002991,0.0002830132143571973,1.0,1.951189574356249e-07
130,0.9999076128005981,0.0008515316876582801,1.0,1.756481680104116e-07
131,0.9999538064002991,5.464835339807905e-05,1.0,1.8191953188306798e-07
