epoch,accuracy,loss,val_accuracy,val_loss
0,0.5185096859931946,1.7752394676208496,0.5940546989440918,1.2476238012313843
1,0.5909631252288818,1.2495453357696533,0.626634955406189,1.065330982208252
2,0.6101466417312622,1.123979926109314,0.6606420874595642,0.9664205312728882
3,0.6365438103675842,1.0339549779891968,0.6837098598480225,0.9017025828361511
4,0.6565200090408325,0.968167781829834,0.6953626871109009,0.8635707497596741
5,0.6689655184745789,0.9146434664726257,0.7060642242431641,0.8205339908599854
6,0.6879112124443054,0.8705567121505737,0.7158145308494568,0.7923879027366638
7,0.6957589983940125,0.8523061275482178,0.7205707430839539,0.7863264679908752
8,0.7036860585212708,0.8107937574386597,0.7191438674926758,0.7685199975967407
9,0.7120887637138367,0.7935888767242432,0.7284185290336609,0.7370609641075134
10,0.7152596116065979,0.7801282405853271,0.7448275685310364,0.7211157083511353
11,0.7208878397941589,0.7587851881980896,0.7403091788291931,0.7162168622016907
12,0.7325406074523926,0.7453964352607727,0.749821662902832,0.7031821608543396
13,0.7291319966316223,0.7285019755363464,0.7393578886985779,0.7048277854919434
14,0.7319064736366272,0.7188510298728943,0.7486326098442078,0.6887423396110535
15,0.7355529069900513,0.7096827030181885,0.751724123954773,0.6857095956802368
16,0.743321418762207,0.6993005871772766,0.7543400526046753,0.6824343800544739
17,0.73856520652771,0.6956443786621094,0.7524375915527344,0.6758294701576233
18,0.7450653910636902,0.6801572442054749,0.7529131770133972,0.6650201082229614
19,0.7500594258308411,0.6777895092964172,0.7617122530937195,0.6583308577537537
20,0.7486326098442078,0.6640985608100891,0.7669441103935242,0.6517114043235779
21,0.7549742460250854,0.655748188495636,0.7662307024002075,0.6556373834609985
22,0.7564011216163635,0.6525694727897644,0.7621878981590271,0.6533561944961548
23,0.7594926953315735,0.6388745307922363,0.7545778751373291,0.6625815629959106
24,0.7598097324371338,0.6415858268737793,0.7602853775024414,0.6560525298118591
25,0.7625049352645874,0.6304774880409241,0.7736028432846069,0.634469747543335
26,0.7615537047386169,0.6272187829017639,0.7645660042762756,0.63628089427948
27,0.7648038268089294,0.6201621890068054,0.7678953409194946,0.6403995752334595
28,0.7655172348022461,0.6189952492713928,0.7757431864738464,0.6324359178543091
29,0.7702735066413879,0.6132438778877258,0.7598097324371338,0.643578290939331
