epoch,accuracy,loss,val_accuracy,val_loss
0,0.734619140625,0.7801393866539001,0.8887330293655396,0.2855623662471771
1,0.8834989070892334,0.3148749768733978,0.9186535477638245,0.2059473693370819
2,0.9094486832618713,0.24197296798229218,0.9329125881195068,0.17680861055850983
3,0.9221118092536926,0.20921534299850464,0.9346657395362854,0.17323459684848785
4,0.9302941560745239,0.19144418835639954,0.9409770965576172,0.1518281102180481
5,0.9363725185394287,0.17586801946163177,0.9437821507453918,0.15236590802669525
6,0.9371907114982605,0.16795934736728668,0.9455353021621704,0.14328213036060333
7,0.9401519298553467,0.16162247955799103,0.9476391077041626,0.13785210251808167
8,0.9426845908164978,0.15387913584709167,0.9446002840995789,0.14197079837322235
9,0.9442431330680847,0.15078285336494446,0.9469377994537354,0.14114782214164734
10,0.9448275566101074,0.14731402695178986,0.9495091438293457,0.13364361226558685
11,0.9463861584663391,0.14273197948932648,0.9504441618919373,0.12977230548858643
12,0.9487628936767578,0.13940878212451935,0.9483403563499451,0.13917171955108643
13,0.9490746259689331,0.13860522210597992,0.94974285364151,0.13529473543167114
14,0.9502435326576233,0.1325654834508896,0.9510285258293152,0.13179826736450195
15,0.9516851902008057,0.13079026341438293,0.9509116411209106,0.128236323595047
16,0.9530878663063049,0.12415101379156113,0.9509116411209106,0.13230058550834656
17,0.9538281559944153,0.12441317737102509,0.950560986995697,0.12780152261257172
18,0.9550360441207886,0.12142685055732727,0.9492753744125366,0.13150733709335327
19,0.9571400880813599,0.1174367144703865,0.9499766230583191,0.1334296017885208
20,0.9549581408500671,0.11795222014188766,0.9520804286003113,0.12555962800979614
21,0.9559321999549866,0.11555458605289459,0.9534829258918762,0.1276773065328598
22,0.9582700133323669,0.11245421320199966,0.9519635438919067,0.12665347754955292
23,0.9586596488952637,0.11029140651226044,0.9504441618919373,0.13362877070903778
24,0.959205150604248,0.11137209832668304,0.9510285258293152,0.1343221515417099
25,0.9586206674575806,0.10841017961502075,0.9552360773086548,0.12447374314069748
26,0.9590882658958435,0.11038798838853836,0.9550023078918457,0.12534095346927643
27,0.958075225353241,0.108554907143116,0.9528985619544983,0.13359561562538147
28,0.9594779014587402,0.10734322667121887,0.9535998106002808,0.12416934967041016
29,0.9621273875236511,0.10161849111318588,0.955703616142273,0.12099895626306534
30,0.9630235433578491,0.09734584391117096,0.9535998106002808,0.12791915237903595
31,0.9620884656906128,0.10046068578958511,0.9564048647880554,0.1268841028213501
32,0.9631794095039368,0.09931686520576477,0.9544179439544678,0.1251901388168335
33,0.9635301232337952,0.09501183778047562,0.9551191926002502,0.12418822199106216
34,0.963452160358429,0.0964084193110466,0.9546517133712769,0.12743492424488068
35,0.9633742570877075,0.094316266477108,0.9554698467254639,0.13044004142284393
36,0.9662185907363892,0.09205782413482666,0.9548854827880859,0.13023494184017181
37,0.9640366435050964,0.09406988322734833,0.9506778717041016,0.13316325843334198
38,0.9654783010482788,0.09039182960987091,0.9534829258918762,0.1319962739944458
39,0.9652834534645081,0.09038033336400986,0.9533660411834717,0.13354749977588654
40,0.9680888652801514,0.08454854786396027,0.95652174949646,0.12096985429525375
41,0.9719852209091187,0.07606663554906845,0.9562879800796509,0.1283760517835617
42,0.9699200987815857,0.07630263268947601,0.955703616142273,0.1295686960220337
43,0.9736995697021484,0.07265830785036087,0.9564048647880554,0.12860041856765747
44,0.9725696444511414,0.07268062233924866,0.9550023078918457,0.13315431773662567
